Date,Game,Winning_Numbers,Machine_Numbers,Draw_ID
"January 13, 2026 - Tuesday",Tuesday Noon Rush,5-52-44-2-8,,#123
"January 13, 2026 - Tuesday",VAG Tuesday,55-14-16-75-60,,#816
"January 12, 2026 - Monday",MONDAY SPECIAL,12-26-40-47-44,,#1015
"January 12, 2026 - Monday",5/39 Direct Monday,16-9-6-34-38,,#491
"January 12, 2026 - Monday",Monday Noon Rush,30-24-43-1-40,,#121
"January 12, 2026 - Monday",VAG Monday,84-87-32-50-89,,#221
"January 11, 2026 - Sunday",SUNDAY ASEDA,59-66-22-1-82,,#181
"January 10, 2026 - Saturday",NATIONAL,74-44-58-16-42,,#3299
"January 10, 2026 - Saturday",5/39 Direct Saturday,7-10-13-9-28,,#228
"January 10, 2026 - Saturday",Saturday Noon Rush,16-25-36-49-69,,#122
"January 10, 2026 - Saturday",VAG Saturday,45-2-85-47-17,,#228
"January 8, 2026 - Thursday",5/39 Direct Thursday,21-23-3-4-7,,#228
"January 8, 2026 - Thursday",Thursday Noon Rush,15-27-28-84-17,,#120
"January 8, 2026 - Thursday",VAG Thursday,46-82-69-56-22,,#228
"January 7, 2026 - Wednesday",MID WEEK,18-37-60-49-46,,#1151
"January 7, 2026 - Wednesday",5/39 Direct Wednesday,34-8-28-4-23,,#229
"January 7, 2026 - Wednesday",Wednesday Noon Rush,13-30-74-46-41,,#121
"January 7, 2026 - Wednesday",VAG Wednesday,34-42-82-55-36,,#229
"January 6, 2026 - Tuesday",LUCKY TUESDAY,85-7-5-81-56,,#954
"January 6, 2026 - Tuesday",5/39 Direct Tuesday,39-19-29-36-14,,#227
"January 6, 2026 - Tuesday",Tuesday Noon Rush,75-13-42-68-62,,#122
"January 6, 2026 - Tuesday",VAG Tuesday,37-84-22-83-38,,#815
"January 5, 2026 - Monday",MONDAY SPECIAL,25-20-40-79-43,,#1014
"January 5, 2026 - Monday",5/39 Direct Monday,11-25-14-13-1,,#490
"January 5, 2026 - Monday",Monday Noon Rush,5-43-33-83-76,,#120
"January 5, 2026 - Monday",VAG Monday,87-73-13-54-85,,#220
"January 4, 2026 - Sunday",SUNDAY ASEDA,48-88-21-50-45,,#180
"January 3, 2026 - Saturday",NATIONAL,10-38-37-25-27,,#3298
"January 3, 2026 - Saturday",5/39 Direct Saturday,1-16-15-10-18,,#227
"January 3, 2026 - Saturday",Saturday Noon Rush,85-33-49-76-20,,#121
"January 3, 2026 - Saturday",VAG Saturday,57-74-41-6-60,,#227
"January 2, 2026 - Friday",FRIDAY BONANZA,46-48-44-1-73,,#923
"January 2, 2026 - Friday",5/39 Direct Friday,30-13-39-14-22,,#224
"January 2, 2026 - Friday",Friday Noon Rush,90-15-77-64-86,,#119
"January 2, 2026 - Friday",VAG Friday,58-2-41-38-66,,#224
"December 31, 2025 - Wednesday",MID WEEK,1-88-66-22-20,,#1150
"December 31, 2025 - Wednesday",5/39 Direct Wednesday,5-29-27-18-13,,#228
"December 31, 2025 - Wednesday",Wednesday Noon Rush,44-71-76-38-80,,#120
"December 31, 2025 - Wednesday",VAG Wednesday,77-87-89-82-20,,#228
"December 30, 2025 - Tuesday",LUCKY TUESDAY,81-40-8-23-42,,#953
"December 30, 2025 - Tuesday",5/39 Direct Tuesday,25-19-21-37-32,,#226
"December 30, 2025 - Tuesday",Tuesday Noon Rush,27-23-2-62-86,,#121
"December 30, 2025 - Tuesday",VAG Tuesday,23-2-26-85-37,,#814
"December 29, 2025 - Monday",MONDAY SPECIAL,1-6-69-82-55,,#1013
"December 29, 2025 - Monday",5/39 Direct Monday,31-19-39-15-12,,#489
"December 29, 2025 - Monday",Monday Noon Rush,87-79-15-52-24,,#119
"December 29, 2025 - Monday",VAG Monday,53-50-77-66-11,,#219
"December 28, 2025 - Sunday",SUNDAY ASEDA,59-90-35-18-66,,#179
"December 27, 2025 - Saturday",NATIONAL,12-3-65-4-29,,#3297
"December 27, 2025 - Saturday",5/39 Direct Saturday,33-28-25-30-20,,#226
"December 27, 2025 - Saturday",Saturday Noon Rush,21-67-2-78-37,,#120
"December 27, 2025 - Saturday",VAG Saturday,12-10-41-70-78,,#226
"December 24, 2025 - Wednesday",MID WEEK,38-24-70-49-73,,#1149
"December 24, 2025 - Wednesday",5/39 Direct Wednesday,30-35-18-27-36,,#227
"December 24, 2025 - Wednesday",Wednesday Noon Rush,18-63-90-8-35,,#119
"December 24, 2025 - Wednesday",VAG Wednesday,8-67-11-79-43,,#227
"December 23, 2025 - Tuesday",LUCKY TUESDAY,30-54-72-19-71,,#952
"December 23, 2025 - Tuesday",5/39 Direct Tuesday,38-30-5-6-37,,#225
"December 23, 2025 - Tuesday",Tuesday Noon Rush,44-43-86-71-31,,#120
"December 23, 2025 - Tuesday",VAG Tuesday,40-65-54-9-24,,#813
"December 22, 2025 - Monday",MONDAY SPECIAL,23-33-7-77-8,,#1012
"December 22, 2025 - Monday",5/39 Direct Monday,24-9-32-17-21,,#488
"December 22, 2025 - Monday",Monday Noon Rush,33-32-70-55-13,,#118
"December 22, 2025 - Monday",VAG Monday,42-19-75-52-44,,#218
"December 21, 2025 - Sunday",SUNDAY ASEDA,36-34-22-88-38,,#178
"December 20, 2025 - Saturday",NATIONAL,57-61-80-72-83,,#3296
"December 20, 2025 - Saturday",5/39 Direct Saturday,36-2-5-27-29,,#225
"December 20, 2025 - Saturday",Saturday Noon Rush,76-19-59-6-86,,#119
"December 20, 2025 - Saturday",VAG Saturday,20-33-37-84-6,,#225
"December 19, 2025 - Friday",FRIDAY BONANZA,57-26-63-25-20,,#922
"December 19, 2025 - Friday",5/39 Direct Friday,23-16-11-39-24,,#223
"December 19, 2025 - Friday",Friday Noon Rush,65-19-22-23-47,,#118
"December 19, 2025 - Friday",VAG Friday,69-37-56-68-53,,#223
"December 18, 2025 - Thursday",FORTUNE THURSDAY,1-2-75-39-16,,#952
"December 18, 2025 - Thursday",5/39 Direct Thursday,36-30-12-20-2,,#227
"December 18, 2025 - Thursday",Thursday Noon Rush,21-85-37-40-57,,#119
"December 18, 2025 - Thursday",VAG Thursday,26-10-83-17-78,,#227
"December 17, 2025 - Wednesday",MID WEEK,13-59-71-90-82,,#1148
"December 17, 2025 - Wednesday",5/39 Direct Wednesday,26-25-38-27-32,,#226
"December 17, 2025 - Wednesday",Wednesday Noon Rush,18-76-3-10-8,,#118
"December 17, 2025 - Wednesday",VAG Wednesday,55-23-61-39-89,,#226
"December 16, 2025 - Tuesday",LUCKY TUESDAY,56-55-2-14-10,,#951
"December 16, 2025 - Tuesday",5/39 Direct Tuesday,30-5-31-11-3,,#224
"December 16, 2025 - Tuesday",Tuesday Noon Rush,76-13-26-49-30,,#119
"December 16, 2025 - Tuesday",VAG Tuesday,49-86-61-30-89,,#812
"December 15, 2025 - Monday",MONDAY SPECIAL,30-22-61-51-17,,#1011
"December 15, 2025 - Monday",5/39 Direct Monday,13-37-34-2-4,,#487
"December 15, 2025 - Monday",Monday Noon Rush,47-23-66-63-7,,#117
"December 15, 2025 - Monday",VAG Monday,47-49-8-3-51,,#217
"December 14, 2025 - Sunday",SUNDAY ASEDA,81-63-5-55-20,,#177
"December 13, 2025 - Saturday",NATIONAL,7-64-65-83-19,,#3295
"December 13, 2025 - Saturday",5/39 Direct Saturday,36-8-15-20-13,,#224
"December 13, 2025 - Saturday",Saturday Noon Rush,5-81-22-75-58,,#118
"December 13, 2025 - Saturday",VAG Saturday,89-70-61-43-20,,#224
"December 12, 2025 - Friday",FRIDAY BONANZA,58-54-53-82-56,,#921
"December 12, 2025 - Friday",5/39 Direct Friday,38-10-7-12-28,,#222
"December 12, 2025 - Friday",Friday Noon Rush,41-8-24-20-45,,#117
"December 12, 2025 - Friday",VAG Friday,55-63-26-46-50,,#222
"December 11, 2025 - Thursday",FORTUNE THURSDAY,29-85-75-16-5,,#951
"December 11, 2025 - Thursday",5/39 Direct Thursday,15-10-14-3-31,,#226
"December 11, 2025 - Thursday",Thursday Noon Rush,88-1-60-7-87,,#118
"December 11, 2025 - Thursday",VAG Thursday,46-52-72-76-23,,#226
"December 10, 2025 - Wednesday",MID WEEK,6-80-86-82-45,,#1147
"December 10, 2025 - Wednesday",5/39 Direct Wednesday,27-37-34-13-16,,#225
"December 10, 2025 - Wednesday",Wednesday Noon Rush,62-51-85-49-35,,#117
"December 10, 2025 - Wednesday",VAG Wednesday,87-29-89-6-2,,#225
"December 9, 2025 - Tuesday",LUCKY TUESDAY,51-7-3-23-21,,#950
"December 9, 2025 - Tuesday",5/39 Direct Tuesday,37-7-36-5-4,,#223
"December 9, 2025 - Tuesday",Tuesday Noon Rush,59-27-24-31-13,,#118
"December 9, 2025 - Tuesday",VAG Tuesday,87-82-54-73-34,,#811
"December 8, 2025 - Monday",MONDAY SPECIAL,38-42-50-78-46,,#1010
"December 8, 2025 - Monday",5/39 Direct Monday,23-21-14-13-6,,#486
"December 8, 2025 - Monday",Monday Noon Rush,37-9-88-56-62,,#116
"December 8, 2025 - Monday",VAG Monday,3-54-89-15-72,,#216
"December 7, 2025 - Sunday",SUNDAY ASEDA,60-36-11-86-20,,#176
"December 6, 2025 - Saturday",NATIONAL,48-43-76-34-30,,#3294
"December 6, 2025 - Saturday",5/39 Direct Saturday,16-21-9-22-23,,#223
"December 6, 2025 - Saturday",Saturday Noon Rush,3-68-47-28-42,,#117
"December 6, 2025 - Saturday",VAG Saturday,38-3-33-42-4,,#223
"December 5, 2025 - Friday",FRIDAY BONANZA,10-57-9-40-50,,#920
"December 5, 2025 - Friday",5/39 Direct Friday,24-5-20-10-3,,#221
"December 5, 2025 - Friday",Friday Noon Rush,70-84-40-7-85,,#116
"December 5, 2025 - Friday",VAG Friday,19-89-11-7-15,,#221
"December 4, 2025 - Thursday",FORTUNE THURSDAY,55-48-13-66-3,,#950
"December 4, 2025 - Thursday",5/39 Direct Thursday,4-34-1-30-21,,#225
"December 4, 2025 - Thursday",Thursday Noon Rush,30-89-31-62-22,,#117
"December 4, 2025 - Thursday",VAG Thursday,61-16-79-74-10,,#225
"December 3, 2025 - Wednesday",MID WEEK,89-22-67-62-53,,#1146
"December 3, 2025 - Wednesday",5/39 Direct Wednesday,15-32-26-3-14,,#224
"December 3, 2025 - Wednesday",Wednesday Noon Rush,33-42-11-83-77,,#116
"December 3, 2025 - Wednesday",VAG Wednesday,40-69-16-88-15,,#224
"December 2, 2025 - Tuesday",LUCKY TUESDAY,79-35-52-23-17,,#949
"December 2, 2025 - Tuesday",5/39 Direct Tuesday,14-15-20-19-31,,#222
"December 2, 2025 - Tuesday",Tuesday Noon Rush,72-54-25-48-15,,#117
"December 2, 2025 - Tuesday",VAG Tuesday,38-83-54-11-84,,#810
"December 1, 2025 - Monday",MONDAY SPECIAL,11-9-27-55-32,,#1009
"December 1, 2025 - Monday",5/39 Direct Monday,31-36-27-19-39,,#485
"December 1, 2025 - Monday",Monday Noon Rush,67-55-89-74-38,,#115
"December 1, 2025 - Monday",VAG Monday,27-70-65-68-87,,#215
"November 30, 2025 - Sunday",SUNDAY ASEDA,62-10-72-3-41,,#175
"November 29, 2025 - Saturday",NATIONAL,67-60-56-55-58,,#3293
"November 29, 2025 - Saturday",5/39 Direct Saturday,8-19-7-35-32,,#222
"November 29, 2025 - Saturday",Saturday Noon Rush,56-50-5-66-44,,#116
"November 29, 2025 - Saturday",VAG Saturday,11-31-82-44-88,,#222
"November 28, 2025 - Friday",FRIDAY BONANZA,79-4-49-75-78,,#919
"November 28, 2025 - Friday",5/39 Direct Friday,9-15-19-38-39,,#220
"November 28, 2025 - Friday",Friday Noon Rush,64-62-74-37-85,,#115
"November 28, 2025 - Friday",VAG Friday,54-32-7-62-36,,#220
"November 27, 2025 - Thursday",FORTUNE THURSDAY,41-33-26-88-14,,#949
"November 27, 2025 - Thursday",5/39 Direct Thursday,17-20-28-32-14,,#224
"November 27, 2025 - Thursday",Thursday Noon Rush,22-10-74-85-20,,#116
"November 27, 2025 - Thursday",VAG Thursday,86-87-77-78-40,,#224
"November 26, 2025 - Wednesday",MID WEEK,24-64-79-70-17,,#1145
"November 26, 2025 - Wednesday",5/39 Direct Wednesday,6-27-34-19-39,,#223
"November 26, 2025 - Wednesday",Wednesday Noon Rush,38-55-37-90-32,,#115
"November 26, 2025 - Wednesday",VAG Wednesday,32-62-10-12-35,,#223
"November 25, 2025 - Tuesday",LUCKY TUESDAY,81-67-88-2-4,,#948
"November 25, 2025 - Tuesday",5/39 Direct Tuesday,18-13-15-16-29,,#221
"November 25, 2025 - Tuesday",Tuesday Noon Rush,2-71-1-45-52,,#116
"November 25, 2025 - Tuesday",VAG Tuesday,21-38-42-79-22,,#809
"November 24, 2025 - Monday",MONDAY SPECIAL,48-29-87-79-63,,#1008
"November 24, 2025 - Monday",5/39 Direct Monday,15-23-5-27-30,,#484
"November 24, 2025 - Monday",Monday Noon Rush,78-31-66-45-20,,#114
"November 24, 2025 - Monday",VAG Monday,62-30-3-7-1,,#214
"November 23, 2025 - Sunday",SUNDAY ASEDA,43-60-36-44-87,,#174
"November 22, 2025 - Saturday",NATIONAL,66-4-61-42-86,,#3292
"November 22, 2025 - Saturday",5/39 Direct Saturday,22-31-34-25-15,,#221
"November 22, 2025 - Saturday",Saturday Noon Rush,35-44-24-65-23,,#115
"November 22, 2025 - Saturday",VAG Saturday,24-74-55-73-35,,#221
"November 21, 2025 - Friday",FRIDAY BONANZA,81-60-33-8-76,,#918
"November 21, 2025 - Friday",5/39 Direct Friday,26-39-35-10-36,,#219
"November 21, 2025 - Friday",Friday Noon Rush,60-36-23-56-84,,#114
"November 21, 2025 - Friday",VAG Friday,70-13-33-78-23,,#219
"November 20, 2025 - Thursday",FORTUNE THURSDAY,46-26-4-27-35,,#948
"November 20, 2025 - Thursday",5/39 Direct Thursday,21-9-19-25-2,,#223
"November 20, 2025 - Thursday",Thursday Noon Rush,67-83-8-64-79,,#115
"November 20, 2025 - Thursday",VAG Thursday,75-55-90-46-33,,#223
"November 19, 2025 - Wednesday",MID WEEK,17-53-60-24-9,,#1144
"November 19, 2025 - Wednesday",5/39 Direct Wednesday,38-12-6-30-10,,#222
"November 19, 2025 - Wednesday",Wednesday Noon Rush,86-37-30-78-84,,#114
"November 19, 2025 - Wednesday",VAG Wednesday,59-21-74-45-86,,#222
"November 18, 2025 - Tuesday",LUCKY TUESDAY,81-72-12-89-49,,#947
"November 18, 2025 - Tuesday",5/39 Direct Tuesday,16-25-18-38-26,,#220
"November 18, 2025 - Tuesday",Tuesday Noon Rush,60-89-19-38-25,,#115
"November 18, 2025 - Tuesday",VAG Tuesday,42-47-27-11-55,,#808
"November 17, 2025 - Monday",MONDAY SPECIAL,37-86-35-33-72,,#1007
"November 17, 2025 - Monday",5/39 Direct Monday,18-14-9-21-5,,#483
"November 17, 2025 - Monday",Monday Noon Rush,33-7-9-38-19,,#113
"November 17, 2025 - Monday",VAG Monday,1-32-3-83-16,,#213
"November 16, 2025 - Sunday",SUNDAY ASEDA,53-68-13-63-81,,#173
"November 15, 2025 - Saturday",NATIONAL,65-33-9-73-32,,#3291
"November 15, 2025 - Saturday",5/39 Direct Saturday,29-18-17-13-35,,#220
"November 15, 2025 - Saturday",Saturday Noon Rush,21-79-1-69-57,,#114
"November 15, 2025 - Saturday",VAG Saturday,23-30-26-76-7,,#220
"November 14, 2025 - Friday",FRIDAY BONANZA,90-79-88-80-68,,#917
"November 14, 2025 - Friday",5/39 Direct Friday,23-32-33-37-2,,#218
"November 14, 2025 - Friday",Friday Noon Rush,21-74-31-23-90,,#113
"November 14, 2025 - Friday",VAG Friday,62-5-51-7-54,,#218
"November 13, 2025 - Thursday",FORTUNE THURSDAY,2-50-81-56-15,,#947
"November 13, 2025 - Thursday",5/39 Direct Thursday,31-26-34-12-24,,#222
"November 13, 2025 - Thursday",Thursday Noon Rush,90-85-33-88-76,,#114
"November 13, 2025 - Thursday",VAG Thursday,60-76-38-57-86,,#222
"November 12, 2025 - Wednesday",MID WEEK,76-74-57-48-67,,#1143
"November 12, 2025 - Wednesday",5/39 Direct Wednesday,18-16-27-2-19,,#221
"November 12, 2025 - Wednesday",Wednesday Noon Rush,38-4-16-58-57,,#113
"November 12, 2025 - Wednesday",VAG Wednesday,64-24-2-17-53,,#221
"November 11, 2025 - Tuesday",LUCKY TUESDAY,33-30-59-75-86,,#946
"November 11, 2025 - Tuesday",5/39 Direct Tuesday,8-37-18-13-7,,#219
"November 11, 2025 - Tuesday",Tuesday Noon Rush,61-39-16-38-78,,#114
"November 11, 2025 - Tuesday",VAG Tuesday,6-8-62-85-5,,#807
"November 10, 2025 - Monday",MONDAY SPECIAL,50-62-88-9-24,,#1006
"November 10, 2025 - Monday",5/39 Direct Monday,12-31-33-14-38,,#482
"November 10, 2025 - Monday",Monday Noon Rush,56-74-4-7-11,,#112
"November 10, 2025 - Monday",VAG Monday,5-6-49-64-67,,#212
"November 9, 2025 - Sunday",SUNDAY ASEDA,7-44-20-78-41,,#172
